UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{9A2938FC-37BA-4BA1-A5AE-475BE58A7537},Strasse,TLM_STRASSE,Bruecke,{5A904233-9C5F-449C-9720-1D8D8B67AAD3},Passerelle Belle-Étoile,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.878817907195534,46.14372698438301,1481
{92F2B94E-5BC5-41F9-A568-41A2B9197582},Strasse,TLM_STRASSE,Bruecke,{BDC23D86-31B9-4C13-B746-FB42217D7A99},Viadotto Foce Moesa,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.039753531144157,46.2204405265551,237
{8E6995C7-C4A9-4FFF-925A-77B170A260CB},Strasse,TLM_STRASSE,Bruecke,{296F6889-4803-4D4B-A5DA-A2D53D35E447},Pont de Thielle,offiziell,Franzoesisch inkl. Lokalsprachen,Endonym,{BEE38D6D-0822-425E-942F-22F9183B9616},7.033443838442164,47.02095704492343,430
{8E6995C7-C4A9-4FFF-925A-77B170A260CB},Strasse,TLM_STRASSE,Bruecke,{3FF7E9BC-540A-4821-8F07-5F9D4BF0268A},Zihlbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{BEE38D6D-0822-425E-942F-22F9183B9616},7.033443838442164,47.02095704492343,430
{C9FD3A23-07E4-4B35-9146-101CC011B707},Strasse,TLM_STRASSE,Bruecke,{81A57181-0643-463A-8246-EA403341111E},Panoramastrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.026917415155193,46.82542017240667,1129
{578BB112-9420-459C-AE85-F885CED4C406},Strasse,TLM_STRASSE,Tunnel,{84FC622A-C025-4C9B-8636-17EDD92369D0},Eggraintunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.424432821168734,47.3643001915962,518
{70DC33CC-4698-4273-A621-98CEABCA6916},Strasse,TLM_STRASSE,Bruecke,{5AC9B7F3-8DAC-44D6-A015-A246048138E1},Punt da Solas,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.530821753073283,46.67888616574661,770
{10E78FEB-5123-4403-A461-C14E589EF556},Strasse,TLM_STRASSE,Tunnel,{71D374BB-B1F3-43FB-9C70-F63A255187C2},Tunnel du Raimeux,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.393225951889425,47.29504539101415,853
{06B1AE1C-5745-4599-9F9A-2E4DC8219A2C},Strasse,TLM_STRASSE,Tunnel,{ABC4773B-CE81-4263-BC4F-899D58D317BB},Spitalhoftunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.532149189730458,47.19529446240175,456
{7B55C496-32A7-410D-BE4F-7BCF4CA0098F},Strasse,TLM_STRASSE,Bruecke,{69787459-3E80-4CB7-8F2B-6A3CB809A695},Klettersteig Eggishorn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.092685875359443,46.42505419621244,2732
{63E94135-AEF5-4B42-9E0F-705BE52E7E8A},Strasse,TLM_STRASSE,Bruecke,{F7226C8C-22F5-4E12-8791-BA6431E3DA55},Pont de Penne,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.380854530436485,47.29207157315844,501
{609B538A-C5DA-49C2-9FC8-84151FBFB40D},Strasse,TLM_STRASSE,Tunnel,{8F136D92-93F9-4E00-BFE6-5A8180B06AE5},Tunnel de Platta,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.367674716397528,46.24216942556589,609
{8604329F-7788-427A-849C-0ACFF4A754E6},Strasse,TLM_STRASSE,Tunnel,{8AA94DFA-B509-4144-8EBF-D9C8D47B65AA},Galleria del Casletto,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.777555861424966,46.48502333661004,885
{55CB3A6E-FAAB-4DFE-B9FC-34CA0C82B92F},Strasse,TLM_STRASSE,Keine,{69C57213-C8C7-4474-89A3-523C5E130610},Ancien Bisse de Verrey,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.355791064730627,46.17987574262629,1781
{C7543373-4E8D-4B9E-AFC7-A3D858305B3C},Strasse,TLM_STRASSE,Tunnel,{850F4F90-9528-4298-B544-EF1E9F72AFAE},Galleria della Piumogna,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.7899329000816,46.47627565902902,963
{5CFC77F2-0BD8-44A1-9C36-07728DFABF48},Strasse,TLM_STRASSE,Tunnel,{C1200238-5085-4CEC-A06A-D3D4AFECD4D1},Murgwaldtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.209698461682706,47.11074000879522,544
{BC7EA5D3-AE01-4182-8299-B0C3D1E7E90E},Strasse,TLM_STRASSE,Tunnel,{BBDB7F94-AC88-4B6F-99A5-174EC1EA17DD},Intschitunnel 1,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.660613409639955,46.76550708487897,592
{CEB03600-1D70-4FCB-9E8F-D48436DF2B3D},Strasse,TLM_STRASSE,k_W,{94E9A1FF-568D-4EE1-AA6E-4C59371FBE26},Senda d'aventüra e culturala Puntins Ots Uina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.38148278402321,46.80305299291346,1483
{7BBD56F1-7715-47D9-ABA2-590A33FE8D2D},Strasse,TLM_STRASSE,Keine,{94E9A1FF-568D-4EE1-AA6E-4C59371FBE26},Senda d'aventüra e culturala Puntins Ots Uina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.380144115862656,46.80446474922674,1468
{EBC17DC0-5426-4A62-937D-EE77D45AC46C},Strasse,TLM_STRASSE,Keine,{6ABEFE70-BED9-4B0F-825E-1AB4605D8781},Via ferrata de Moiry,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.573966011710021,46.13975152481271,2310
{F34CDBF1-1A6E-4F80-82BF-D22D92D78E1A},Strasse,TLM_STRASSE,Bruecke,{32A244DE-1F58-41DF-BDDC-C02D0374E215},Punt da Murtiröl,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.02398757816749,46.59757774628575,1856
{562E8C4F-41EC-4A1A-8D40-4AC1658DC37E},Strasse,TLM_STRASSE,Tunnel,{7518046E-4484-414D-A653-5B91ED8E5F40},Altendorftunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.829188406445306,47.19058935923311,436
{A4C6200B-77B3-4CC6-86FE-6AA6AD8B0951},Strasse,TLM_STRASSE,Bruecke,{46BA1F63-DBDA-4315-988A-1A685661F50B},Wendeplatte Steg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.745111065290866,46.31844039852003,675
{BE17BCE9-2AB0-4E15-A8A8-6C1FF254D7AA},Strasse,TLM_STRASSE,Bruecke,{F9E353C7-630F-4915-822B-D7A642FFC96B},Pont de la Roche,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.573144401973732,46.90613593260479,741
{A2D9020E-1F79-4326-AD54-7C0D4A636CEA},Strasse,TLM_STRASSE,Bruecke,{274DD718-DE4D-4DF5-A136-04EA7530F58E},Ponte Cebbia 1,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.229378112240589,46.402647059775774,891
{9DDC0F05-3586-4259-BAC5-09FBD768BCCA},Strasse,TLM_STRASSE,Tunnel,{CA8B94CB-806C-4511-83EA-2296C628DFBF},Kapftunnel 2,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.041094824783146,46.262352123949626,1923
{2C4B6F96-4CCB-4F29-B8E0-215F84F5FAC8},Strasse,TLM_STRASSE,Bruecke,{DC471C93-D396-4407-964B-77EEB5E1B84E},Pont des Combes,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.149777852336277,46.05622313857231,784
{B78BA5A0-3B38-4F13-9369-61DA6C144404},Strasse,TLM_STRASSE,Bruecke,{E361CA5B-C889-4407-BE49-8C1AB2D1C7EE},Viaduc de Colombier,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.869830004895903,46.965020293507834,433
{E9F03756-EAC6-4D02-B973-37FD33B4546C},Strasse,TLM_STRASSE,Bruecke,{BCF6C3A1-E7A5-4CC5-9CF4-5437E84ECAB6},Bundkofen-Viadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.358814482007767,47.04902885974035,493
{C3CF74DA-E410-4EB8-8D2A-309176DA1FC2},Strasse,TLM_STRASSE,Bruecke,{BD50ECC6-3068-4D79-9D9B-F3C338547916},Pont Butin,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,6.110494690580745,46.203326360762446,376
{7F1A164A-08D6-4817-AF28-8964E5FF9D79},Strasse,TLM_STRASSE,Bruecke,{E4EC398A-9BCE-47F4-B305-DA33214EF356},Ponts Fin sous Montoz,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.303908061961561,47.23186002089872,760
{BA988581-4EAB-43CF-B856-7BE9D4F51748},Strasse,TLM_STRASSE,Bruecke,{D69E6C44-4273-4518-9897-DE1A679C1A67},Jonentobelbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.427560351726068,47.29451652433913,459
{C4BEABA7-0D3B-4A08-927C-165101B7A2D9},Strasse,TLM_STRASSE,Bruecke,{3C492206-FF0C-471F-A9B8-57F482080B14},Beckenriedviadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.492991763186904,46.960936009980976,490
{FBED1894-2AA0-40E9-BADD-02764E64EFED},Strasse,TLM_STRASSE,Galerie,{8F3A5BAD-7F8F-4301-AC70-DE578CBC890D},Belchentunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.81658128110654,47.37873420110806,605
{607ACB0D-C2E7-4E88-B2FE-C1FA7FD0759E},Strasse,TLM_STRASSE,k_W,{A4987D11-919A-45E2-9B85-461A27CED327},Klettersteig Pinut,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.303484864561293,46.84638020144329,1615
{A00B589F-E997-41B6-B9A9-A59729C1F60E},Strasse,TLM_STRASSE,Tunnel,{6A599941-0C79-4735-AA28-82C66D154E5E},Tunnel des Gorges,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.349931660997406,47.24551391779634,713
{80E1C83D-A007-4D8D-9984-A888982AC3A8},Strasse,TLM_STRASSE,k_W,{89368F9A-2D17-4CC6-994E-F04B831EA3AA},Mittaghorn-Klettersteig,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.933056812360686,46.08686460406761,2868
{179347DB-30C9-4B01-8959-6D7E5F5C15BB},Strasse,TLM_STRASSE,Tunnel,{598FBAE2-641B-48D0-94EF-675A0466F114},Schönthaltunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.722333832212956,47.50227710025,305
{C845405C-7556-4433-87C2-F0512EE949D9},Strasse,TLM_STRASSE,k_W,{B515D229-69FF-4851-8261-65E316A6D539},Aletsch,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.004916115037167,46.37538290504273,1442
{7B3EB215-268C-4C1D-A1A6-FB08F59A074A},Strasse,TLM_STRASSE,Bruecke,{3F8FFCF6-2BC0-40D7-9E70-9DBC52E63588},Brunnenbrücke 2,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.04480757361434,46.297605172330925,1398
{C0908711-4EBF-4632-B154-B08EF55E0B19},Strasse,TLM_STRASSE,Bruecke,{41E53A9F-A14D-49E4-BCEB-E320C73593CF},Triftbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.357380277367586,46.6944015556428,1655
{2A6C29C6-03BB-4226-8C25-3DCBE7C898A0},Strasse,TLM_STRASSE,Galerie,{45F85453-B4CB-4E00-AE3A-908C98115DC8},Rotloiwigalerie,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.757101176000919,46.361766656425615,1179
{690C188A-A868-4016-9C44-4ED3B997DD28},Strasse,TLM_STRASSE,Bruecke,{2DDDE643-5F01-4B3B-B2A0-FA0D4CD2841E},Pont des Sablons,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.026150810294501,46.17562330533176,448
{02DB2751-5C16-4B4E-95D8-6BFEA4E89ADD},Strasse,TLM_STRASSE,Bruecke,{AA0E5337-BBC5-4FD1-9BB5-C1F79252A62C},Punt Bonifazius,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.25054475189317,46.782841285392166,1208
{69C8D698-D322-4CC6-9A0F-C3B25F1D3F7E},Strasse,TLM_STRASSE,Bruecke,{B2C405E4-6646-4B43-B833-50493EA49EBD},Pont des Vaux 2,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.152198999580154,46.06509895900723,755
{7A871D75-C6F3-4A3E-9D60-E320A2DF250C},Strasse,TLM_STRASSE,Tunnel,{3AE64458-D7BF-433D-85D8-616842307071},Fadeggtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.590856133550709,46.64783004846346,1414
{9CCA77B9-5FBE-48FF-8787-0052A553FCD0},Strasse,TLM_STRASSE,Keine,{ECB75CC3-10C2-4C7D-B2F7-1F792F51F1F9},Europaweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.793221433794067,46.07031667385146,2047
{177B04ED-E21A-48F6-BF07-00FAE6418175},Strasse,TLM_STRASSE,Bruecke,{EDB8BD04-A2D8-41AF-8B19-2C3E8B5E9BF3},Ponts sur le Buron,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.646308136744071,46.76209525585941,438
{7DD60E31-9482-4D47-82B7-CFF5BF45FCAC},Strasse,TLM_STRASSE,Bruecke,{98E38651-1434-4B8F-B03E-49DDD369100B},Pfaffesteig,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.398407181380373,46.93713283705491,566
{F32A219E-F20F-43F4-A21C-70732F711309},Strasse,TLM_STRASSE,Keine,{AE5074D9-C984-4CB4-BFCA-BD75C091335F},Ettweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.577769459740198,47.76761108373425,809
{393C5B73-069B-4095-83C2-ECECC4F8D1F0},Strasse,TLM_STRASSE,Bruecke,{016ED744-E9E2-464C-875F-29682A0B8BD3},Ponte Pascoletto,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.159411364242802,46.25322418996102,319
{F035F64D-4870-4959-A0D1-FFEECA7E3091},Strasse,TLM_STRASSE,Tunnel,{0655D7B7-2102-4354-89E9-61B5CACC54C1},Tunnel du Mont-Russelin,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.194577345669642,47.35663998203511,896
{ECE10621-651A-4C42-BA94-13EF01A2C2A6},Strasse,TLM_STRASSE,Bruecke,{5C13B0B7-1452-467F-B59E-5F57124373D4},Punt d'Immez,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.02633815752568,46.59349208278927,1891
{1A3B6FFC-6D40-411D-84D5-FFFFC1BFE537},Strasse,TLM_STRASSE,Gedeckte Bruecke,{34F026E4-187F-493D-85E9-EE2C7FD026AD},Horburgtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.598500583112339,47.57283595361346,254
{6F77121F-33CF-41CD-9D5A-70E827F2D351},Strasse,TLM_STRASSE,Bruecke,{4B43DDAF-2FF1-431A-9B10-844B5DB24E9C},Via Engiadina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.764993110593279,46.4400600914964,1798
{0783DA6F-92A4-4D45-AED1-6F39C4508374},Strasse,TLM_STRASSE,k_W,{41B696AF-CF3E-44B9-99F3-5768FDE628EC},Dossenweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.168379017147481,46.658704096070565,2429
{E8E9FDD6-B275-426A-A17E-2D382DC36C46},Strasse,TLM_STRASSE,Bruecke,{0F722C63-CAE6-4FB2-89DE-97491A5C1CB1},Staldbachbrücken,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.882312061769001,46.27783863615497,656
{453F9BFE-52EE-4009-A216-F7DDF4B7C313},Strasse,TLM_STRASSE,Keine,{34878181-D954-4D1E-AC87-6ECBC548D226},Bolzbachviadukt Nord,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.591941155259144,46.902479457797604,476
{E9EBA138-A644-4D45-B686-E6F29A27F77D},Strasse,TLM_STRASSE,Tunnel,{290DFEAE-7867-4A1D-8389-1AB6F89A28E7},Tranchée couverte de Saconnex-d'Arve,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.124808816535878,46.16433064297299,418
{9B70073F-09FD-4BCC-AB54-F91815405CD5},Strasse,TLM_STRASSE,Unterfuehrung,{8A5FF739-7134-4625-BED8-9BB9A813881A},Wildüberführung Rütibuck,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.682948996719912,47.57831626221084,442
{05643842-C2A4-46FF-9A0B-59CC3F20EABF},Strasse,TLM_STRASSE,Bruecke,{5D8BEDC0-4D8F-46F2-9897-B03416008699},Pont de la Gare,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.4927891393739765,46.51119945241095,378
{6C522044-1AAA-4757-B0DF-A2067AD2B0C7},Strasse,TLM_STRASSE,Galerie,{161A34A8-3A87-427D-9888-5ECFDED39EE5},Galleria artificiale Gei nord,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.201152806790255,46.43305241584118,1521
{2249A2E1-AD7A-4ED5-8D96-564458248747},Strasse,TLM_STRASSE,Bruecke,{E7817384-C028-4D7B-9746-7894140AB437},Zeininger Viadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.867456943965468,47.54692710065575,334
{75BA9A9F-9E40-4820-950D-200FE53F4044},Strasse,TLM_STRASSE,Keine,{16243EF6-BC50-4331-94C6-6EA14C02A190},Ischpfad,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.085761770397975,46.63433842424612,1680
{C9F5E64F-5BFA-4F18-968D-CC830E6F1F34},Strasse,TLM_STRASSE,Tunnel,{A984FE2D-1AD6-4D98-8836-ACF6FD952941},Galleria del Dosso di Taverne,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.928999034356654,46.07016371436353,415
{49506E7B-BC45-487E-B725-D926360C935B},Strasse,TLM_STRASSE,Bruecke,{0820B342-2BE0-4E68-B3EE-635BC18C3BA2},Ponts de la Golaz,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.754939651191153,46.78844574327517,569
{499D8280-9BC2-490B-B098-7DD5177FFF56},Strasse,TLM_STRASSE,Bruecke,{51019E65-A158-449B-99BF-AD21610E7FE1},Bütschelbachstäg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.39195571897369,46.85200821759435,613
{C324541B-F3B6-4D5D-969A-C91260C63BEE},Strasse,TLM_STRASSE,Keine,{9F9D3E51-5693-40CE-9062-31D9EB024154},Forststrasse-Kugelgasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.539577730194598,47.37543879706278,464
{3F73EC16-FBCC-4120-9A67-ED4F791C34B5},Strasse,TLM_STRASSE,Keine,{D6D2DEB6-1867-4C65-A0D6-0C1FA29B45B7},Gampistrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.217963593999508,47.244857290303,925
{C8CECA9E-E0A6-451C-B8DF-480000B15B06},Strasse,TLM_STRASSE,Tunnel,{5A07C5DF-2590-4092-8F8E-E0D1B069A441},Tranchée couverte d'Auvernier,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.8804203569736195,46.975147303638536,432
{AFE353E9-DF1B-48FF-9EAC-CADF926251EC},Strasse,TLM_STRASSE,Bruecke,{6713244D-A972-4E0C-BB6B-C7DBB1F7B2BE},Chutzebrügg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.413051160572707,47.09456873464811,470
{98B32BFD-DB06-41A0-869B-246B3C1B9621},Strasse,TLM_STRASSE,Tunnel,{D17F5B6A-FB4C-40A1-AD53-D9F5690FBC80},Lackenhoftunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.531808356339105,47.19660796390129,454
{CAB91DA6-C620-4B8C-8E0C-F4BB2D72CFFC},Strasse,TLM_STRASSE,Tunnel,{19BE61B8-52BE-4F80-9649-31B12501D4D2},Tunnel du Banné,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.070814403588663,47.40698488094538,494
{5CF01597-A52E-4310-BD8D-EEAB8B74E6CB},Strasse,TLM_STRASSE,Bruecke,{ACDFC1F4-7903-4631-B56A-29BF93C09B05},Pont Mon Repos,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.100894515373041,47.06466745272138,433
{14DC6F1E-AE54-4C08-AC18-7CA5BC6B3FAC},Strasse,TLM_STRASSE,Bruecke,{99FA32BF-D798-496A-AFC3-8D7910B3C0F4},Ponts sur la Menthue,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.725026619339338,46.77656790140103,449
{23910022-3EE2-429F-B553-C0CEB06C2149},Strasse,TLM_STRASSE,Bruecke,{81A57181-0643-463A-8246-EA403341111E},Panoramastrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.014703780787293,46.85494282102325,954
{38494311-74F4-4463-A2AE-F302154C31B5},Strasse,TLM_STRASSE,Tunnel,{F6135F65-209B-4039-8756-55B40D529E2B},Stutztunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.182920088646995,47.11520736884048,465
{4093DCBB-21D1-4759-987F-56658D42A95B},Strasse,TLM_STRASSE,Bruecke,{AA7DA7A5-C45E-4928-BE29-AFCD4C0FCF9B},Gondobrücke 3,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.147512519441532,46.19638897450551,801
{91B469A1-247D-4380-A26B-EA8EF78A924F},Strasse,TLM_STRASSE,Bruecke,{4B43DDAF-2FF1-431A-9B10-844B5DB24E9C},Via Engiadina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.70175830168181,46.41432308757404,2021
{59152037-E911-4B48-A2FF-C3878FC6ECD2},Strasse,TLM_STRASSE,Bruecke,{5D43759B-AC70-404F-8365-A6726D24D4D6},Bhutanbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.631325435523007,46.29245013842047,826
{A49018B8-1195-41ED-8B6E-F4F636679A93},Strasse,TLM_STRASSE,Bruecke,{62B7FCDE-F121-43EC-949D-255ADEE285AF},Steineraabrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.60340435403588,47.04267599548636,456
{FC833754-0342-45F3-B8DD-FD412666BED2},Strasse,TLM_STRASSE,in/auf Gebaeude,{3AD3E4CA-4F0B-4FAB-8E38-3798A1CEC84A},Einhausung Schwamendingen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.56577892065154,47.40708346562334,432
{E1EC4593-A124-4665-B67A-2BEC66A570B0},Strasse,TLM_STRASSE,Tunnel,{91A26535-3B0D-47EA-9031-FE6EB3F8BD99},Galleria dello Stalvedro,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.625164836530132,46.52423350115821,1178
{A17DCA96-DCE0-4135-A174-C0F3DDB377DA},Strasse,TLM_STRASSE,Unterfuehrung,{8F1D75C2-9240-499D-8ADA-56AEDDEE1BF3},Wildüberführung Schneitenberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.686156195020784,47.61240775689843,418
{D192633B-4E6E-4844-8D6E-02969721CE9A},Strasse,TLM_STRASSE,Bruecke,{1FF4FB7B-369A-4903-B1D2-AAEBC69188CD},Pont de Gueuroz,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.0402722817034356,46.12877969393049,556
{01F5C728-B0A7-4ABD-82C3-D23561DE628B},Strasse,TLM_STRASSE,Bruecke,{81A57181-0643-463A-8246-EA403341111E},Panoramastrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.013891172638417,46.920065389832615,802
{C31A366F-F252-4ACD-B5CB-E4B8A1C58B9E},Strasse,TLM_STRASSE,Bruecke,{05E44BCE-8C5E-4056-B289-CFDB590032BE},Ponte di Fondo del Bosco 1,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.595626424105191,46.528343546858814,1195
{6B207A87-B75B-46C0-9F90-583244343918},Strasse,TLM_STRASSE,Bruecke,{C288048F-1494-4D53-96E8-3D0ABE6B4B31},Pont du Roc,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.1968634250846995,46.60783870100855,880
{313FC4F8-CDD6-4D3C-925A-0B465D47BBC4},Strasse,TLM_STRASSE,Tunnel,{8F3A5BAD-7F8F-4301-AC70-DE578CBC890D},Belchentunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.824802959663813,47.36571917779731,866
{D3B56B50-3D1E-4EA3-860E-8A48B1051D97},Strasse,TLM_STRASSE,Bruecke,{FC9A1BB7-0F16-4F9E-B61B-587C9D7321D8},Oberburgviadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.815551034545018,47.39410887251789,530
{0D93A8AD-15AC-4438-81AF-6491B0492CAA},Strasse,TLM_STRASSE,Bruecke,{D5F051F5-2E96-4DC4-BBA8-CB95FE45D202},Puntsot,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.424173020791415,46.87597607891052,1542
{9454FA2B-3FE3-410B-8D7D-0950024399F2},Strasse,TLM_STRASSE,Bruecke,{825ABBA9-412B-4830-A884-7A329FF6734F},Viaduc des Grand'Combes,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.99552494290105,47.48278389894339,423
{250A7F2E-44BC-4125-8369-265F6330295B},Strasse,TLM_STRASSE,Bruecke,{5404B680-19AA-4AD4-976E-12ADE94FEB11},Rheinfelder Brücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.758300226110258,47.54839422676631,261
{050CEAC1-BD30-4EF5-958F-AD925E84AA7B},Strasse,TLM_STRASSE,Tunnel,{3028862C-A3DC-41DA-B90F-59E3B90EE969},Sustentunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.639971394445351,46.307421899118225,664
{B4C14E4F-CABE-433B-AA31-62D683822E14},Strasse,TLM_STRASSE,Galerie,{F57F6C81-BBB4-4D50-A1AC-8BD95B58C7A2},Jordiguhittinigalerie,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.088181287220184,46.18555455515892,1174
{440601FE-F9B9-4D8E-A487-8590E7A531AC},Strasse,TLM_STRASSE,Bruecke,{56184014-D096-4508-B8CB-CED5CA5CEA98},Dornibrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.619945718617007,46.95480384212731,444
{6F0E8E1D-B2A7-4922-BAC5-F87114346D83},Strasse,TLM_STRASSE,Tunnel,{912AA8FD-119A-49CE-8B9D-92F501B34902},Silvaplana-Tunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.795612382925288,46.46672413307803,1909
{22844EF0-9C4A-4691-9A88-0A0E100491A1},Strasse,TLM_STRASSE,Bruecke,{00371514-5D91-4F69-8B4A-D93E993D94A9},Ponte Bolle Rosse,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.87567525530502,46.168285547648104,194
